spec_id,deposit_timing,month,reason,count
CO-0501,beginning,202405,nav_multiple_gate,20
CO-0501,beginning,202406,nav_multiple_gate,5
CO-0501,beginning,202407,nav_multiple_gate,5
CO-0501,beginning,202409,nav_multiple_gate,1
CO-0501,beginning,202409,free_cash_insufficient,3
CO-0501,beginning,202410,limit_price,1
CO-0501,ending,202404,nav_multiple_gate,18
CO-0501,ending,202405,nav_multiple_gate,20
CO-0501,ending,202406,nav_multiple_gate,5
CO-0501,ending,202407,nav_multiple_gate,5
CO-0501,ending,202409,nav_multiple_gate,3
CO-0501,ending,202409,free_cash_insufficient,1
CO-0501,ending,202410,limit_price,1
CO-0502,beginning,202404,nav_multiple_gate,18
CO-0502,beginning,202405,nav_multiple_gate,20
CO-0502,beginning,202406,nav_multiple_gate,5
CO-0502,beginning,202407,nav_multiple_gate,5
CO-0502,beginning,202409,nav_multiple_gate,1
CO-0502,beginning,202409,free_cash_insufficient,3
CO-0502,beginning,202410,limit_price,1
CO-0502,ending,202404,nav_multiple_gate,18
CO-0502,ending,202405,nav_multiple_gate,20
CO-0502,ending,202406,nav_multiple_gate,5
CO-0502,ending,202407,nav_multiple_gate,5
CO-0502,ending,202409,nav_multiple_gate,3
CO-0502,ending,202409,free_cash_insufficient,1
CO-0502,ending,202410,limit_price,1
CO-0503,beginning,202404,nav_multiple_gate,18
CO-0503,beginning,202405,nav_multiple_gate,20
CO-0503,beginning,202406,nav_multiple_gate,5
CO-0503,beginning,202407,nav_multiple_gate,5
CO-0503,beginning,202409,nav_multiple_gate,1
CO-0503,beginning,202409,free_cash_insufficient,3
CO-0503,beginning,202410,limit_price,1
CO-0503,ending,202404,nav_multiple_gate,18
CO-0503,ending,202405,nav_multiple_gate,20
CO-0503,ending,202406,nav_multiple_gate,5
CO-0503,ending,202407,nav_multiple_gate,5
CO-0503,ending,202409,nav_multiple_gate,3
CO-0503,ending,202409,free_cash_insufficient,1
CO-0503,ending,202410,limit_price,1
CO-0504,beginning,202407,free_cash_insufficient,20
CO-0504,beginning,202408,free_cash_insufficient,1
CO-0504,beginning,202409,free_cash_insufficient,3
CO-0504,beginning,202410,limit_price,1
CO-0504,beginning,202410,free_cash_insufficient,11
CO-0504,ending,202407,free_cash_insufficient,20
CO-0504,ending,202408,free_cash_insufficient,1
CO-0504,ending,202409,free_cash_insufficient,3
CO-0504,ending,202410,limit_price,1
CO-0505,beginning,202407,free_cash_insufficient,20
CO-0505,beginning,202408,free_cash_insufficient,1
CO-0505,beginning,202409,free_cash_insufficient,3
CO-0505,beginning,202410,limit_price,1
CO-0505,beginning,202410,free_cash_insufficient,11
CO-0505,ending,202407,free_cash_insufficient,20
CO-0505,ending,202408,free_cash_insufficient,1
CO-0505,ending,202409,free_cash_insufficient,3
CO-0505,ending,202410,limit_price,1
CO-0506,beginning,202407,free_cash_insufficient,20
CO-0506,beginning,202408,free_cash_insufficient,1
CO-0506,beginning,202409,free_cash_insufficient,3
CO-0506,beginning,202410,limit_price,1
CO-0506,beginning,202410,free_cash_insufficient,11
CO-0506,ending,202407,free_cash_insufficient,20
CO-0506,ending,202408,free_cash_insufficient,1
CO-0506,ending,202409,free_cash_insufficient,3
CO-0506,ending,202410,limit_price,1
CO-0507,beginning,202407,free_cash_insufficient,20
CO-0507,beginning,202408,free_cash_insufficient,1
CO-0507,beginning,202409,free_cash_insufficient,3
CO-0507,beginning,202410,limit_price,1
CO-0507,beginning,202410,free_cash_insufficient,11
CO-0507,ending,202407,free_cash_insufficient,20
CO-0507,ending,202408,free_cash_insufficient,1
CO-0507,ending,202409,free_cash_insufficient,3
CO-0507,ending,202410,limit_price,1
CO-0508,beginning,202407,free_cash_insufficient,20
CO-0508,beginning,202408,free_cash_insufficient,1
CO-0508,beginning,202409,free_cash_insufficient,3
CO-0508,beginning,202410,limit_price,1
CO-0508,beginning,202410,free_cash_insufficient,12
CO-0508,ending,202407,free_cash_insufficient,20
CO-0508,ending,202408,free_cash_insufficient,1
CO-0508,ending,202409,free_cash_insufficient,3
CO-0508,ending,202410,limit_price,1
CO-0509,beginning,202407,free_cash_insufficient,20
CO-0509,beginning,202408,free_cash_insufficient,1
CO-0509,beginning,202409,free_cash_insufficient,3
CO-0509,beginning,202410,limit_price,1
CO-0509,beginning,202410,free_cash_insufficient,12
CO-0509,ending,202407,free_cash_insufficient,20
CO-0509,ending,202408,free_cash_insufficient,1
CO-0509,ending,202409,free_cash_insufficient,3
CO-0509,ending,202410,limit_price,1
CO-0510,beginning,202407,free_cash_insufficient,20
CO-0510,beginning,202408,free_cash_insufficient,1
CO-0510,beginning,202409,free_cash_insufficient,3
CO-0510,beginning,202410,limit_price,1
CO-0510,beginning,202410,free_cash_insufficient,12
CO-0510,ending,202407,free_cash_insufficient,20
CO-0510,ending,202408,free_cash_insufficient,1
CO-0510,ending,202409,free_cash_insufficient,3
CO-0510,ending,202410,limit_price,1
CO-0511,beginning,202407,free_cash_insufficient,20
CO-0511,beginning,202408,free_cash_insufficient,1
CO-0511,beginning,202409,free_cash_insufficient,3
CO-0511,beginning,202410,limit_price,1
CO-0511,beginning,202410,free_cash_insufficient,12
CO-0511,ending,202407,free_cash_insufficient,20
CO-0511,ending,202408,free_cash_insufficient,1
CO-0511,ending,202409,free_cash_insufficient,3
CO-0511,ending,202410,limit_price,1
CO-0512,beginning,202407,free_cash_insufficient,20
CO-0512,beginning,202408,free_cash_insufficient,2
CO-0512,beginning,202409,free_cash_insufficient,3
CO-0512,beginning,202410,limit_price,1
CO-0512,beginning,202410,free_cash_insufficient,12
CO-0512,ending,202407,free_cash_insufficient,20
CO-0512,ending,202408,free_cash_insufficient,1
CO-0512,ending,202409,free_cash_insufficient,3
CO-0512,ending,202410,limit_price,1
CO-0513,beginning,202407,free_cash_insufficient,20
CO-0513,beginning,202408,free_cash_insufficient,2
CO-0513,beginning,202409,free_cash_insufficient,3
CO-0513,beginning,202410,limit_price,1
CO-0513,beginning,202410,free_cash_insufficient,12
CO-0513,ending,202407,free_cash_insufficient,20
CO-0513,ending,202408,free_cash_insufficient,1
CO-0513,ending,202409,free_cash_insufficient,3
CO-0513,ending,202410,limit_price,1
CO-0514,beginning,202407,free_cash_insufficient,20
CO-0514,beginning,202408,free_cash_insufficient,2
CO-0514,beginning,202409,free_cash_insufficient,3
CO-0514,beginning,202410,limit_price,1
CO-0514,beginning,202410,free_cash_insufficient,12
CO-0514,ending,202407,free_cash_insufficient,20
CO-0514,ending,202408,free_cash_insufficient,1
CO-0514,ending,202409,free_cash_insufficient,3
CO-0514,ending,202410,limit_price,1
CO-0515,beginning,202407,free_cash_insufficient,20
CO-0515,beginning,202408,free_cash_insufficient,2
CO-0515,beginning,202409,free_cash_insufficient,3
CO-0515,beginning,202410,limit_price,1
CO-0515,beginning,202410,free_cash_insufficient,12
CO-0515,ending,202407,free_cash_insufficient,20
CO-0515,ending,202408,free_cash_insufficient,1
CO-0515,ending,202409,free_cash_insufficient,3
CO-0515,ending,202410,limit_price,1
CO-0516,beginning,202407,nav_multiple_gate,20
CO-0516,beginning,202408,free_cash_insufficient,1
CO-0516,beginning,202409,free_cash_insufficient,3
CO-0516,beginning,202410,limit_price,1
CO-0516,beginning,202410,free_cash_insufficient,1
CO-0516,ending,202407,nav_multiple_gate,20
CO-0516,ending,202408,nav_multiple_gate,1
CO-0516,ending,202409,free_cash_insufficient,3
CO-0516,ending,202410,limit_price,1
CO-0517,beginning,202407,nav_multiple_gate,20
CO-0517,beginning,202408,free_cash_insufficient,1
CO-0517,beginning,202409,free_cash_insufficient,3
CO-0517,beginning,202410,limit_price,1
CO-0517,beginning,202410,free_cash_insufficient,1
CO-0517,ending,202407,nav_multiple_gate,20
CO-0517,ending,202408,nav_multiple_gate,1
CO-0517,ending,202409,free_cash_insufficient,3
CO-0517,ending,202410,limit_price,1
CO-0518,beginning,202407,nav_multiple_gate,20
CO-0518,beginning,202408,free_cash_insufficient,1
CO-0518,beginning,202409,free_cash_insufficient,3
CO-0518,beginning,202410,limit_price,1
CO-0518,beginning,202410,free_cash_insufficient,1
CO-0518,ending,202407,nav_multiple_gate,20
CO-0518,ending,202408,nav_multiple_gate,1
CO-0518,ending,202409,free_cash_insufficient,3
CO-0518,ending,202410,limit_price,1
CO-0519,beginning,202407,nav_multiple_gate,20
CO-0519,beginning,202408,free_cash_insufficient,1
CO-0519,beginning,202409,free_cash_insufficient,3
CO-0519,beginning,202410,limit_price,1
CO-0519,beginning,202410,free_cash_insufficient,1
CO-0519,ending,202407,nav_multiple_gate,20
CO-0519,ending,202408,nav_multiple_gate,1
CO-0519,ending,202409,free_cash_insufficient,3
CO-0519,ending,202410,limit_price,1
CO-0520,beginning,202407,nav_multiple_gate,20
CO-0520,beginning,202408,free_cash_insufficient,1
CO-0520,beginning,202409,free_cash_insufficient,3
CO-0520,beginning,202410,limit_price,1
CO-0520,beginning,202410,free_cash_insufficient,12
CO-0520,ending,202407,nav_multiple_gate,20
CO-0520,ending,202408,nav_multiple_gate,1
CO-0520,ending,202409,free_cash_insufficient,3
CO-0520,ending,202410,limit_price,1
CO-0521,beginning,202407,nav_multiple_gate,20
CO-0521,beginning,202408,free_cash_insufficient,1
CO-0521,beginning,202409,free_cash_insufficient,3
CO-0521,beginning,202410,limit_price,1
CO-0521,beginning,202410,free_cash_insufficient,12
CO-0521,ending,202407,nav_multiple_gate,20
CO-0521,ending,202408,nav_multiple_gate,1
CO-0521,ending,202409,free_cash_insufficient,3
CO-0521,ending,202410,limit_price,1
CO-0522,beginning,202407,nav_multiple_gate,20
CO-0522,beginning,202408,free_cash_insufficient,1
CO-0522,beginning,202409,free_cash_insufficient,3
CO-0522,beginning,202410,limit_price,1
CO-0522,beginning,202410,free_cash_insufficient,12
CO-0522,ending,202407,nav_multiple_gate,20
CO-0522,ending,202408,nav_multiple_gate,1
CO-0522,ending,202409,free_cash_insufficient,3
CO-0522,ending,202410,limit_price,1
CO-0523,beginning,202407,nav_multiple_gate,20
CO-0523,beginning,202408,free_cash_insufficient,1
CO-0523,beginning,202409,free_cash_insufficient,3
CO-0523,beginning,202410,limit_price,1
CO-0523,beginning,202410,free_cash_insufficient,12
CO-0523,ending,202407,nav_multiple_gate,20
CO-0523,ending,202408,nav_multiple_gate,1
CO-0523,ending,202409,free_cash_insufficient,3
CO-0523,ending,202410,limit_price,1
CO-0524,beginning,202407,nav_multiple_gate,20
CO-0524,beginning,202408,free_cash_insufficient,2
CO-0524,beginning,202409,free_cash_insufficient,3
CO-0524,beginning,202410,limit_price,1
CO-0524,beginning,202410,free_cash_insufficient,12
CO-0524,ending,202407,nav_multiple_gate,20
CO-0524,ending,202408,nav_multiple_gate,1
CO-0524,ending,202409,free_cash_insufficient,3
CO-0524,ending,202410,limit_price,1
CO-0525,beginning,202407,nav_multiple_gate,20
CO-0525,beginning,202408,free_cash_insufficient,2
CO-0525,beginning,202409,free_cash_insufficient,3
CO-0525,beginning,202410,limit_price,1
CO-0525,beginning,202410,free_cash_insufficient,12
CO-0525,ending,202407,nav_multiple_gate,20
CO-0525,ending,202408,nav_multiple_gate,1
CO-0525,ending,202409,free_cash_insufficient,3
CO-0525,ending,202410,limit_price,1
CO-0526,beginning,202407,nav_multiple_gate,20
CO-0526,beginning,202408,free_cash_insufficient,2
CO-0526,beginning,202409,free_cash_insufficient,3
CO-0526,beginning,202410,limit_price,1
CO-0526,beginning,202410,free_cash_insufficient,12
CO-0526,ending,202407,nav_multiple_gate,20
CO-0526,ending,202408,nav_multiple_gate,1
CO-0526,ending,202409,free_cash_insufficient,3
CO-0526,ending,202410,limit_price,1
CO-0527,beginning,202407,nav_multiple_gate,20
CO-0527,beginning,202408,free_cash_insufficient,2
CO-0527,beginning,202409,free_cash_insufficient,3
CO-0527,beginning,202410,limit_price,1
CO-0527,beginning,202410,free_cash_insufficient,12
CO-0527,ending,202407,nav_multiple_gate,20
CO-0527,ending,202408,nav_multiple_gate,1
CO-0527,ending,202409,free_cash_insufficient,3
CO-0527,ending,202410,limit_price,1
CO-0528,beginning,202407,nav_multiple_gate,20
CO-0528,beginning,202408,nav_multiple_gate,7
CO-0528,beginning,202409,free_cash_insufficient,2
CO-0528,beginning,202409,nav_multiple_gate,1
CO-0528,beginning,202410,limit_price,1
CO-0528,ending,202407,nav_multiple_gate,20
CO-0528,ending,202408,nav_multiple_gate,7
CO-0528,ending,202409,free_cash_insufficient,1
CO-0528,ending,202409,nav_multiple_gate,2
CO-0528,ending,202410,limit_price,1
CO-0529,beginning,202407,nav_multiple_gate,20
CO-0529,beginning,202408,nav_multiple_gate,7
CO-0529,beginning,202409,free_cash_insufficient,2
CO-0529,beginning,202409,nav_multiple_gate,1
CO-0529,beginning,202410,limit_price,1
CO-0529,ending,202407,nav_multiple_gate,20
CO-0529,ending,202408,nav_multiple_gate,7
CO-0529,ending,202409,free_cash_insufficient,1
CO-0529,ending,202409,nav_multiple_gate,2
CO-0529,ending,202410,limit_price,1
CO-0530,beginning,202407,nav_multiple_gate,20
CO-0530,beginning,202408,nav_multiple_gate,7
CO-0530,beginning,202409,free_cash_insufficient,2
CO-0530,beginning,202409,nav_multiple_gate,1
CO-0530,beginning,202410,limit_price,1
CO-0530,ending,202407,nav_multiple_gate,20
CO-0530,ending,202408,nav_multiple_gate,7
CO-0530,ending,202409,free_cash_insufficient,1
CO-0530,ending,202409,nav_multiple_gate,2
CO-0530,ending,202410,limit_price,1
CO-0531,beginning,202407,nav_multiple_gate,20
CO-0531,beginning,202408,nav_multiple_gate,7
CO-0531,beginning,202409,free_cash_insufficient,2
CO-0531,beginning,202409,nav_multiple_gate,1
CO-0531,beginning,202410,limit_price,1
CO-0531,ending,202407,nav_multiple_gate,20
CO-0531,ending,202408,nav_multiple_gate,7
CO-0531,ending,202409,free_cash_insufficient,1
CO-0531,ending,202409,nav_multiple_gate,2
CO-0531,ending,202410,limit_price,1
CO-0532,beginning,202407,nav_multiple_gate,20
CO-0532,beginning,202408,nav_multiple_gate,7
CO-0532,beginning,202409,free_cash_insufficient,2
CO-0532,beginning,202409,nav_multiple_gate,1
CO-0532,beginning,202410,limit_price,1
CO-0532,ending,202407,nav_multiple_gate,20
CO-0532,ending,202408,nav_multiple_gate,7
CO-0532,ending,202409,free_cash_insufficient,1
CO-0532,ending,202409,nav_multiple_gate,2
CO-0532,ending,202410,limit_price,1
CO-0533,beginning,202407,nav_multiple_gate,20
CO-0533,beginning,202408,nav_multiple_gate,7
CO-0533,beginning,202409,free_cash_insufficient,2
CO-0533,beginning,202409,nav_multiple_gate,1
CO-0533,beginning,202410,limit_price,1
CO-0533,ending,202407,nav_multiple_gate,20
CO-0533,ending,202408,nav_multiple_gate,7
CO-0533,ending,202409,free_cash_insufficient,1
CO-0533,ending,202409,nav_multiple_gate,2
CO-0533,ending,202410,limit_price,1
CO-0534,beginning,202407,nav_multiple_gate,20
CO-0534,beginning,202408,nav_multiple_gate,7
CO-0534,beginning,202409,free_cash_insufficient,2
CO-0534,beginning,202409,nav_multiple_gate,1
CO-0534,beginning,202410,limit_price,1
CO-0534,ending,202407,nav_multiple_gate,20
CO-0534,ending,202408,nav_multiple_gate,7
CO-0534,ending,202409,free_cash_insufficient,1
CO-0534,ending,202409,nav_multiple_gate,2
CO-0534,ending,202410,limit_price,1
CO-0535,beginning,202407,nav_multiple_gate,20
CO-0535,beginning,202408,nav_multiple_gate,7
CO-0535,beginning,202409,free_cash_insufficient,2
CO-0535,beginning,202409,nav_multiple_gate,1
CO-0535,beginning,202410,limit_price,1
CO-0535,ending,202407,nav_multiple_gate,20
CO-0535,ending,202408,nav_multiple_gate,7
CO-0535,ending,202409,free_cash_insufficient,1
CO-0535,ending,202409,nav_multiple_gate,2
CO-0535,ending,202410,limit_price,1
CO-0536,beginning,202407,nav_multiple_gate,20
CO-0536,beginning,202408,nav_multiple_gate,7
CO-0536,beginning,202409,free_cash_insufficient,2
CO-0536,beginning,202409,nav_multiple_gate,1
CO-0536,beginning,202410,limit_price,1
CO-0536,ending,202407,nav_multiple_gate,20
CO-0536,ending,202408,nav_multiple_gate,7
CO-0536,ending,202409,free_cash_insufficient,1
CO-0536,ending,202409,nav_multiple_gate,2
CO-0536,ending,202410,limit_price,1
CO-0537,beginning,202407,nav_multiple_gate,20
CO-0537,beginning,202408,nav_multiple_gate,7
CO-0537,beginning,202409,free_cash_insufficient,2
CO-0537,beginning,202409,nav_multiple_gate,1
CO-0537,beginning,202410,limit_price,1
CO-0537,ending,202407,nav_multiple_gate,20
CO-0537,ending,202408,nav_multiple_gate,7
CO-0537,ending,202409,free_cash_insufficient,1
CO-0537,ending,202409,nav_multiple_gate,2
CO-0537,ending,202410,limit_price,1
CO-0538,beginning,202407,nav_multiple_gate,20
CO-0538,beginning,202408,nav_multiple_gate,7
CO-0538,beginning,202409,free_cash_insufficient,2
CO-0538,beginning,202409,nav_multiple_gate,1
CO-0538,beginning,202410,limit_price,1
CO-0538,ending,202407,nav_multiple_gate,20
CO-0538,ending,202408,nav_multiple_gate,7
CO-0538,ending,202409,free_cash_insufficient,1
CO-0538,ending,202409,nav_multiple_gate,2
CO-0538,ending,202410,limit_price,1
CO-0539,beginning,202407,nav_multiple_gate,20
CO-0539,beginning,202408,nav_multiple_gate,7
CO-0539,beginning,202409,free_cash_insufficient,2
CO-0539,beginning,202409,nav_multiple_gate,1
CO-0539,beginning,202410,limit_price,1
CO-0539,ending,202407,nav_multiple_gate,20
CO-0539,ending,202408,nav_multiple_gate,7
CO-0539,ending,202409,free_cash_insufficient,1
CO-0539,ending,202409,nav_multiple_gate,2
CO-0539,ending,202410,limit_price,1
